Francesco,  Davide,   Andrea
15.04,  14.91,  14.98
14.99,  14.92,  14.85
15.04,  15.06,  15.04
14.93,  15.06,  15.01
14.99,  15.03,  14.88
14.99,  14.97,  14.98
14.99,  15.06,  14.99
15.00,  15.02,  14.99
14.98,  15.06,  15.00
14.91,  15.02,  15.01
14.99,  15.06,  15.05
15.01,  15.08,  14.98
15.06,  15.04,  14.99
14.98,  15.02,  15.13
15.03,  15.06,  15.02
14.97,  15.04,  15.01
15.08,  15.02,  15.00
14.98,  15.00,  14.94
15.04,  14.91,  14.99
15.03,  15.02,  14.96
