pesi,nomi,"[g, 0.1]"
5,5b,5
15,10b+5b,15.1
25,25b,24.9
35,25b+10b,35
45,25b+10b+10g,45.2
55,50b+5b,55.1
65,50b+10b+5b,65.2
75,50b+25b,75
85,50b+25b+10b,85.1
96,50b+25b+10b+10g,95.2
105,50b+25b+25g+5b,105
115,50b+25b+25g+10b+5b,115.2
125,50b+25b+25g+10b+10g+5b,125.3
