PESI,   CARICO_1_CORTA, SCARICO_1_CORTA, CARICO_2_CORTA, SCARICO_2_CORTA, CARICO_1_CORTA, SCARICO_1_CORTA, CARICO_2_CORTA, SCARICO_2_CORTA 
15,     48.5,           48.5,               48.5,           48.5,           49.5,           49.5,           49.5,               49.5
35,     46.5,           46.5,               46.5,           46.5,           48.5,           48.5,           48.6,               48.5
55,     44.4,           44.4,               44.5,           44.4,           47.6,           47.6,           47.6,               47.6
75,     42.5,           42.5,               42.5,           42.4,           46.7,           46.7,           46.6,               46.6
95,     40.4,           40.4,               40.4,           40.4,           45.7,           45.7,           45.7,               45.7
115,    38.4,           38.4,               38.4,           38.4            44.8,           44.8,           44.7,               44.7
