pesi,"posizione molla lunga","posizione molla corta",d
0,50,50,0.1
5,49.5,49.9,0.1
15.1,48.4,49.5,0.1
24.9,47.4,49.1,0.1
35,46.4,48.5,0.1
45.2,45.3,48.1,0.1
55.1,44.3,47.6,0.1
65.2,43.3,47.1,0.1
75,42.4,46.7,0.1
85.1,41.4,46.1,0.1
95.2,40.4,45.7,0.1
105,39.3,45.3,0.1
115.2,38.3,44.8,0.1
125.3,37.3,44.2,0.1
